wave_peak	wave_base	wave_top	note	flux	loggf	lower_state_eV	upper_state_eV	EW	EWR	error_f	errEWR	loggf_klaus
393.03499999957376	392.9469999995758	393.0589999995732	Fe 1	0.24157416955447564	-1.4909999999999999	0.087	3.241	0.02921976291558775	-4.128754538460728	0.03668024868677788	0.09675996345806284	-1.46
404.59099999930055	404.51199999930236	404.60899999930007	Fe 1	0.09890934692702608	0.28	1.485	4.549	0.03834129042974327	-4.023349492220738	0.04144559329330425	0.05561821294223862
406.3669999992585	406.2869999992604	406.388999999258	Fe 1	0.17728566098577395	0.062	1.557	4.608	0.03196428850539517	-4.1042533908932	0.04315198897447412	0.027256267020533742
407.1839999992392	407.1029999992411	407.1959999992389	Fe 1	0.20621040517604744	-0.022000000000000002	1.608	4.652	0.024453100176468286	-4.2214567773510945	0.042137328769246495	0.0595409288883395
420.2099999989312	420.1429999989328	420.21799999893096	Fe 1	0.3662426955723411	-0.708	1.485	4.435	0.012439207019746466	-4.528673687734901	0.04112433603219927	0.1559315951701292	-0.29
425.0849999988158	425.0179999988175	425.10099999881555	Fe 1	0.3321677467698644	-0.7140000000000001	1.557	4.473	0.0180917770619252	-4.370994552799308	0.04011313709120942	0.00905267980324756	-0.38
427.18399999876624	427.109999998768	427.195999998766	Fe 1	0.14999030594549556	-0.16399999999999998	1.485	4.387	0.025642998085856624	-4.221646178060776	0.03910387110548418	0.1026927747540658	0.16
429.41699999871344	429.32099999871565	429.435999998713	Fe 1	0.11531486537050625	-1.11	1.485	4.371	0.0279451066811335	-4.186573461646763	0.03809669170016898	0.1650296603044736
430.7959999986808	430.7279999986824	430.8079999986805	Fe 1	0.10314224598740207	-0.073	1.557	4.435	0.02786499489405907	-4.18921269434671	0.03752247469669125	0.1586621586164514
438.360999998502	438.28499999850374	438.3799999985015	Fe 1	0.0788606138548162	0.2	1.485	4.313	0.03499490362984239	-4.097827107106402	0.037516843411724295	0.1161433815839228	0.11
440.4839999984517	440.40799999845353	440.5029999984513	Fe 1	0.1304190319651094	-0.142	1.557	4.371	0.030521424177801196	-4.159325343237817	0.037511373193421536	0.07879405838482649
